Date,Connections,Count
2023-07-16T22:00:00Z,3,99
2023-07-16T22:00:00Z,4,68
2023-07-16T22:00:00Z,5,3
2023-07-16T22:00:00Z,8,6
2023-07-16T22:00:00Z,6,5
2023-07-16T22:00:00Z,7,1
2023-07-16T22:02:00Z,1,416
2023-07-16T22:02:00Z,2,337
2023-07-16T22:02:00Z,3,99
2023-07-16T22:02:00Z,4,69
2023-07-16T22:02:00Z,5,3
2023-07-16T22:02:00Z,8,6
2023-07-16T22:02:00Z,6,5
2023-07-16T22:02:00Z,7,1
2023-07-16T22:04:00Z,1,416
2023-07-16T22:04:00Z,2,337
2023-07-16T22:04:00Z,3,99
2023-07-16T22:04:00Z,4,70
2023-07-16T22:04:00Z,5,3
2023-07-16T22:04:00Z,8,6
2023-07-16T22:04:00Z,6,5
2023-07-16T22:04:00Z,7,1
2023-07-16T22:06:00Z,1,416
2023-07-16T22:06:00Z,2,338
2023-07-16T22:06:00Z,3,99
2023-07-16T22:06:00Z,4,70
2023-07-16T22:06:00Z,5,3
2023-07-16T22:06:00Z,8,6
2023-07-16T22:06:00Z,6,5
2023-07-16T22:06:00Z,7,1
2023-07-16T23:05:00Z,1,416
2023-07-16T23:05:00Z,2,339
2023-07-16T23:05:00Z,3,99
2023-07-16T23:05:00Z,4,70
2023-07-16T23:05:00Z,5,3
2023-07-16T23:05:00Z,8,6
2023-07-16T23:05:00Z,6,5
2023-07-16T23:05:00Z,7,1
2023-07-16T23:09:00Z,1,416
2023-07-16T23:09:00Z,2,339
2023-07-16T23:09:00Z,3,99
2023-07-16T23:09:00Z,4,71
2023-07-16T23:09:00Z,5,3
2023-07-16T23:09:00Z,8,6
2023-07-16T23:09:00Z,6,5
2023-07-16T23:09:00Z,7,1
2023-07-17T00:33:00Z,1,417
2023-07-17T00:33:00Z,2,339
2023-07-17T00:33:00Z,3,99
2023-07-17T00:33:00Z,4,71
2023-07-17T00:33:00Z,5,3
2023-07-17T00:33:00Z,8,6
2023-07-17T00:33:00Z,6,5
2023-07-17T00:33:00Z,7,1
2023-07-17T06:46:00Z,1,417
2023-07-17T06:46:00Z,2,339
2023-07-17T06:46:00Z,3,99
2023-07-17T06:46:00Z,4,72
2023-07-17T06:46:00Z,5,3
2023-07-17T06:46:00Z,8,6
2023-07-17T06:46:00Z,6,5
2023-07-17T06:46:00Z,7,1
2023-07-17T06:52:00Z,1,417
2023-07-17T06:52:00Z,2,339
2023-07-17T06:52:00Z,3,99
2023-07-17T06:52:00Z,4,73
2023-07-17T06:52:00Z,5,3
2023-07-17T06:52:00Z,8,6
2023-07-17T06:52:00Z,6,5
2023-07-17T06:52:00Z,7,1
2023-07-17T06:54:00Z,1,417
2023-07-17T06:54:00Z,2,339
2023-07-17T06:54:00Z,3,99
2023-07-17T06:54:00Z,4,74
2023-07-17T06:54:00Z,5,3
2023-07-17T06:54:00Z,8,6
2023-07-17T06:54:00Z,6,5
2023-07-17T06:54:00Z,7,1
2023-07-17T11:22:00Z,1,417
2023-07-17T11:22:00Z,2,340
2023-07-17T11:22:00Z,3,99
2023-07-17T11:22:00Z,4,74
2023-07-17T11:22:00Z,5,3
2023-07-17T11:22:00Z,8,6
2023-07-17T11:22:00Z,6,5
2023-07-17T11:22:00Z,7,1
2023-07-17T12:19:00Z,1,418
2023-07-17T12:19:00Z,2,340
2023-07-17T12:19:00Z,3,99
2023-07-17T12:19:00Z,4,74
2023-07-17T12:19:00Z,5,3
2023-07-17T12:19:00Z,8,6
2023-07-17T12:19:00Z,6,5
2023-07-17T12:19:00Z,7,1
2023-07-17T12:37:00Z,1,418
2023-07-17T12:37:00Z,2,340
2023-07-17T12:37:00Z,3,100
2023-07-17T12:37:00Z,4,74
2023-07-17T12:37:00Z,5,3
2023-07-17T12:37:00Z,8,6
2023-07-17T12:37:00Z,6,5
2023-07-17T12:37:00Z,7,1
2023-07-17T12:39:00Z,1,418
2023-07-17T12:39:00Z,2,341
2023-07-17T12:39:00Z,3,100
2023-07-17T12:39:00Z,4,74
2023-07-17T12:39:00Z,5,3
2023-07-17T12:39:00Z,8,6
2023-07-17T12:39:00Z,6,5
2023-07-17T12:39:00Z,7,1
2023-07-17T12:45:00Z,1,418
2023-07-17T12:45:00Z,2,342
2023-07-17T12:45:00Z,3,100
2023-07-17T12:45:00Z,4,74
2023-07-17T12:45:00Z,5,3
2023-07-17T12:45:00Z,8,6
2023-07-17T12:45:00Z,6,5
2023-07-17T12:45:00Z,7,1
2023-07-17T12:51:00Z,1,418
2023-07-17T12:51:00Z,2,342
2023-07-17T12:51:00Z,3,101
2023-07-17T12:51:00Z,4,74
2023-07-17T12:51:00Z,5,3
2023-07-17T12:51:00Z,8,6
2023-07-17T12:51:00Z,6,5
2023-07-17T12:51:00Z,7,1
2023-07-17T13:39:00Z,1,418
2023-07-17T13:39:00Z,2,342
2023-07-17T13:39:00Z,3,102
2023-07-17T13:39:00Z,4,74
2023-07-17T13:39:00Z,5,3
2023-07-17T13:39:00Z,8,6
2023-07-17T13:39:00Z,6,5
2023-07-17T13:39:00Z,7,1
2023-07-19T13:03:00Z,1,419
2023-07-19T13:03:00Z,2,342
2023-07-19T13:03:00Z,3,102
2023-07-19T13:03:00Z,4,74
2023-07-19T13:03:00Z,5,3
2023-07-19T13:03:00Z,8,6
2023-07-19T13:03:00Z,6,5
2023-07-19T13:03:00Z,7,1
2023-07-21T01:49:00Z,1,420
2023-07-21T01:49:00Z,2,342
2023-07-21T01:49:00Z,3,102
2023-07-21T01:49:00Z,4,74
2023-07-21T01:49:00Z,5,3
2023-07-21T01:49:00Z,8,6
2023-07-21T01:49:00Z,6,5
2023-07-21T01:49:00Z,7,1
2023-07-25T10:37:00Z,1,420
2023-07-25T10:37:00Z,2,343
2023-07-25T10:37:00Z,3,102
2023-07-25T10:37:00Z,4,74
2023-07-25T10:37:00Z,5,3
2023-07-25T10:37:00Z,8,6
2023-07-25T10:37:00Z,6,5
2023-07-25T10:37:00Z,7,1
2023-07-28T08:17:00Z,1,420
2023-07-28T08:17:00Z,2,344
2023-07-28T08:17:00Z,3,102
2023-07-28T08:17:00Z,4,74
2023-07-28T08:17:00Z,5,3
2023-07-28T08:17:00Z,8,6
2023-07-28T08:17:00Z,6,5
2023-07-28T08:17:00Z,7,1
2023-07-28T08:24:00Z,1,420
2023-07-28T08:24:00Z,2,345
2023-07-28T08:24:00Z,3,102
2023-07-28T08:24:00Z,4,74
2023-07-28T08:24:00Z,5,3
2023-07-28T08:24:00Z,8,6
2023-07-28T08:24:00Z,6,5
2023-07-28T08:24:00Z,7,1
2023-07-28T17:47:00Z,1,421
2023-07-28T17:47:00Z,2,345
2023-07-28T17:47:00Z,3,102
2023-07-28T17:47:00Z,4,74
2023-07-28T17:47:00Z,5,3
2023-07-28T17:47:00Z,8,6
2023-07-28T17:47:00Z,6,5
2023-07-28T17:47:00Z,7,1
2023-07-29T09:44:00Z,1,421
2023-07-29T09:44:00Z,2,346
2023-07-29T09:44:00Z,3,102
2023-07-29T09:44:00Z,4,74
2023-07-29T09:44:00Z,5,3
2023-07-29T09:44:00Z,8,6
2023-07-29T09:44:00Z,6,5
2023-07-29T09:44:00Z,7,1
2023-07-29T09:51:00Z,1,421
2023-07-29T09:51:00Z,2,347
2023-07-29T09:51:00Z,3,102
2023-07-29T09:51:00Z,4,74
2023-07-29T09:51:00Z,5,3
2023-07-29T09:51:00Z,8,6
2023-07-29T09:51:00Z,6,5
2023-07-29T09:51:00Z,7,1
2023-07-29T09:57:00Z,1,422
2023-07-29T09:57:00Z,2,347
2023-07-29T09:57:00Z,3,102
2023-07-29T09:57:00Z,4,74
2023-07-29T09:57:00Z,5,3
2023-07-29T09:57:00Z,8,6
2023-07-29T09:57:00Z,6,5
2023-07-29T09:57:00Z,7,1
2023-07-29T09:59:00Z,1,422
2023-07-29T09:59:00Z,2,348
2023-07-29T09:59:00Z,3,102
2023-07-29T09:59:00Z,4,74
2023-07-29T09:59:00Z,5,3
2023-07-29T09:59:00Z,8,6
2023-07-29T09:59:00Z,6,5
2023-07-29T09:59:00Z,7,1
2023-07-29T10:02:00Z,1,422
2023-07-29T10:02:00Z,2,349
2023-07-29T10:02:00Z,3,102
2023-07-29T10:02:00Z,4,74
2023-07-29T10:02:00Z,5,3
2023-07-29T10:02:00Z,8,6
2023-07-29T10:02:00Z,6,5
2023-07-29T10:02:00Z,7,1
2023-07-29T10:05:00Z,1,422
2023-07-29T10:05:00Z,2,350
2023-07-29T10:05:00Z,3,102
2023-07-29T10:05:00Z,4,74
2023-07-29T10:05:00Z,5,3
2023-07-29T10:05:00Z,8,6
2023-07-29T10:05:00Z,6,5
2023-07-29T10:05:00Z,7,1
2023-07-29T10:08:00Z,1,422
2023-07-29T10:08:00Z,2,351
2023-07-29T10:08:00Z,3,102
2023-07-29T10:08:00Z,4,74
2023-07-29T10:08:00Z,5,3
2023-07-29T10:08:00Z,8,6
2023-07-29T10:08:00Z,6,5
2023-07-29T10:08:00Z,7,1
2023-07-29T10:13:00Z,1,422
2023-07-29T10:13:00Z,2,352
2023-07-29T10:13:00Z,3,102
2023-07-29T10:13:00Z,4,74
2023-07-29T10:13:00Z,5,3
2023-07-29T10:13:00Z,8,6
2023-07-29T10:13:00Z,6,5
2023-07-29T10:13:00Z,7,1
2023-07-29T10:22:00Z,1,422
2023-07-29T10:22:00Z,2,352
2023-07-29T10:22:00Z,3,103
2023-07-29T10:22:00Z,4,74
2023-07-29T10:22:00Z,5,3
2023-07-29T10:22:00Z,8,6
2023-07-29T10:22:00Z,6,5
2023-07-29T10:22:00Z,7,1
2023-07-30T04:18:00Z,1,422
2023-07-30T04:18:00Z,2,353
2023-07-30T04:18:00Z,3,103
2023-07-30T04:18:00Z,4,74
2023-07-30T04:18:00Z,5,3
2023-07-30T04:18:00Z,8,6
2023-07-30T04:18:00Z,6,5
2023-07-30T04:18:00Z,7,1
2023-07-30T05:33:00Z,1,422
2023-07-30T05:33:00Z,2,354
2023-07-30T05:33:00Z,3,103
2023-07-30T05:33:00Z,4,74
2023-07-30T05:33:00Z,5,3
2023-07-30T05:33:00Z,8,6
2023-07-30T05:33:00Z,6,5
2023-07-30T05:33:00Z,7,1
2023-08-04T06:02:00Z,1,423
2023-08-04T06:02:00Z,2,354
2023-08-04T06:02:00Z,3,103
2023-08-04T06:02:00Z,4,74
2023-08-04T06:02:00Z,5,3
2023-08-04T06:02:00Z,8,6
2023-08-04T06:02:00Z,6,5
2023-08-04T06:02:00Z,7,1
2023-08-04T22:53:00Z,1,423
2023-08-04T22:53:00Z,2,355
2023-08-04T22:53:00Z,3,103
2023-08-04T22:53:00Z,4,74
2023-08-04T22:53:00Z,5,3
2023-08-04T22:53:00Z,8,6
2023-08-04T22:53:00Z,6,5
2023-08-04T22:53:00Z,7,1
2023-08-06T04:49:00Z,1,424
2023-08-06T04:49:00Z,2,355
2023-08-06T04:49:00Z,3,103
2023-08-06T04:49:00Z,4,74
2023-08-06T04:49:00Z,5,3
2023-08-06T04:49:00Z,8,6
2023-08-06T04:49:00Z,6,5
2023-08-06T04:49:00Z,7,1
2023-08-08T00:02:00Z,1,424
2023-08-08T00:02:00Z,2,355
2023-08-08T00:02:00Z,3,104
2023-08-08T00:02:00Z,4,74
2023-08-08T00:02:00Z,5,3
2023-08-08T00:02:00Z,8,6
2023-08-08T00:02:00Z,6,5
2023-08-08T00:02:00Z,7,1
2023-08-08T00:03:00Z,1,424
2023-08-08T00:03:00Z,2,356
2023-08-08T00:03:00Z,3,104
2023-08-08T00:03:00Z,4,74
2023-08-08T00:03:00Z,5,3
2023-08-08T00:03:00Z,8,6
2023-08-08T00:03:00Z,6,5
2023-08-08T00:03:00Z,7,1
2023-08-09T11:24:00Z,1,425
2023-08-09T11:24:00Z,2,356
2023-08-09T11:24:00Z,3,104
2023-08-09T11:24:00Z,4,74
2023-08-09T11:24:00Z,5,3
2023-08-09T11:24:00Z,8,6
2023-08-09T11:24:00Z,6,5
2023-08-09T11:24:00Z,7,1
2023-08-09T11:32:00Z,1,426
2023-08-09T11:32:00Z,2,356
2023-08-09T11:32:00Z,3,104
2023-08-09T11:32:00Z,4,74
2023-08-09T11:32:00Z,5,3
2023-08-09T11:32:00Z,8,6
2023-08-09T11:32:00Z,6,5
2023-08-09T11:32:00Z,7,1
2023-08-09T11:35:00Z,1,427
2023-08-09T11:35:00Z,2,356
2023-08-09T11:35:00Z,3,104
2023-08-09T11:35:00Z,4,74
2023-08-09T11:35:00Z,5,3
2023-08-09T11:35:00Z,8,6
2023-08-09T11:35:00Z,6,5
2023-08-09T11:35:00Z,7,1
2023-08-09T12:02:00Z,1,428
2023-08-09T12:02:00Z,2,356
2023-08-09T12:02:00Z,3,104
2023-08-09T12:02:00Z,4,74
2023-08-09T12:02:00Z,5,3
2023-08-09T12:02:00Z,8,6
2023-08-09T12:02:00Z,6,5
2023-08-09T12:02:00Z,7,1
2023-08-09T12:08:00Z,1,428
2023-08-09T12:08:00Z,2,357
2023-08-09T12:08:00Z,3,104
2023-08-09T12:08:00Z,4,74
2023-08-09T12:08:00Z,5,3
2023-08-09T12:08:00Z,8,6
2023-08-09T12:08:00Z,6,5
2023-08-09T12:08:00Z,7,1
2023-08-09T12:12:00Z,1,429
2023-08-09T12:12:00Z,2,357
2023-08-09T12:12:00Z,3,104
2023-08-09T12:12:00Z,4,74
2023-08-09T12:12:00Z,5,3
2023-08-09T12:12:00Z,8,6
2023-08-09T12:12:00Z,6,5
2023-08-09T12:12:00Z,7,1
2023-08-09T12:14:00Z,1,430
2023-08-09T12:14:00Z,2,357
2023-08-09T12:14:00Z,3,104
2023-08-09T12:14:00Z,4,74
2023-08-09T12:14:00Z,5,3
2023-08-09T12:14:00Z,8,6
2023-08-09T12:14:00Z,6,5
2023-08-09T12:14:00Z,7,1
2023-08-09T12:27:00Z,1,430
2023-08-09T12:27:00Z,2,357
2023-08-09T12:27:00Z,3,105
2023-08-09T12:27:00Z,4,74
2023-08-09T12:27:00Z,5,3
2023-08-09T12:27:00Z,8,6
2023-08-09T12:27:00Z,6,5
2023-08-09T12:27:00Z,7,1
2023-08-09T12:33:00Z,1,430
2023-08-09T12:33:00Z,2,358
2023-08-09T12:33:00Z,3,105
2023-08-09T12:33:00Z,4,74
2023-08-09T12:33:00Z,5,3
2023-08-09T12:33:00Z,8,6
2023-08-09T12:33:00Z,6,5
2023-08-09T12:33:00Z,7,1
2023-08-09T12:40:00Z,1,430
2023-08-09T12:40:00Z,2,359
2023-08-09T12:40:00Z,3,105
2023-08-09T12:40:00Z,4,74
2023-08-09T12:40:00Z,5,3
2023-08-09T12:40:00Z,8,6
2023-08-09T12:40:00Z,6,5
2023-08-09T12:40:00Z,7,1
2023-08-09T12:45:00Z,1,430
2023-08-09T12:45:00Z,2,360
2023-08-09T12:45:00Z,3,105
2023-08-09T12:45:00Z,4,74
2023-08-09T12:45:00Z,5,3
2023-08-09T12:45:00Z,8,6
2023-08-09T12:45:00Z,6,5
2023-08-09T12:45:00Z,7,1
2023-08-09T12:50:00Z,1,430
2023-08-09T12:50:00Z,2,361
2023-08-09T12:50:00Z,3,105
2023-08-09T12:50:00Z,4,74
2023-08-09T12:50:00Z,5,3
2023-08-09T12:50:00Z,8,6
2023-08-09T12:50:00Z,6,5
2023-08-09T12:50:00Z,7,1
2023-08-09T12:52:00Z,1,431
2023-08-09T12:52:00Z,2,361
2023-08-09T12:52:00Z,3,105
2023-08-09T12:52:00Z,4,74
2023-08-09T12:52:00Z,5,3
2023-08-09T12:52:00Z,8,6
2023-08-09T12:52:00Z,6,5
2023-08-09T12:52:00Z,7,1
2023-08-12T07:52:00Z,1,431
2023-08-12T07:52:00Z,2,362
2023-08-12T07:52:00Z,3,105
2023-08-12T07:52:00Z,4,74
2023-08-12T07:52:00Z,5,3
2023-08-12T07:52:00Z,8,6
2023-08-12T07:52:00Z,6,5
2023-08-12T07:52:00Z,7,1
2023-08-13T07:47:00Z,1,431
2023-08-13T07:47:00Z,2,363
2023-08-13T07:47:00Z,3,105
2023-08-13T07:47:00Z,4,74
2023-08-13T07:47:00Z,5,3
2023-08-13T07:47:00Z,8,6
2023-08-13T07:47:00Z,6,5
2023-08-13T07:47:00Z,7,1
2023-08-16T11:02:00Z,1,431
2023-08-16T11:02:00Z,2,364
2023-08-16T11:02:00Z,3,105
2023-08-16T11:02:00Z,4,74
2023-08-16T11:02:00Z,5,3
2023-08-16T11:02:00Z,8,6
2023-08-16T11:02:00Z,6,5
2023-08-16T11:02:00Z,7,1
2023-08-16T11:04:00Z,1,432
2023-08-16T11:04:00Z,2,364
2023-08-16T11:04:00Z,3,105
2023-08-16T11:04:00Z,4,74
2023-08-16T11:04:00Z,5,3
2023-08-16T11:04:00Z,8,6
2023-08-16T11:04:00Z,6,5
2023-08-16T11:04:00Z,7,1
2023-08-23T00:56:00Z,1,432
2023-08-23T00:56:00Z,2,364
2023-08-23T00:56:00Z,3,106
2023-08-23T00:56:00Z,4,74
2023-08-23T00:56:00Z,5,3
2023-08-23T00:56:00Z,8,6
2023-08-23T00:56:00Z,6,5
2023-08-23T00:56:00Z,7,1
2023-08-23T12:16:00Z,1,433
2023-08-23T12:16:00Z,2,364
2023-08-23T12:16:00Z,3,106
2023-08-23T12:16:00Z,4,74
2023-08-23T12:16:00Z,5,3
2023-08-23T12:16:00Z,8,6
2023-08-23T12:16:00Z,6,5
2023-08-23T12:16:00Z,7,1
2023-08-23T12:20:00Z,1,434
2023-08-23T12:20:00Z,2,364
2023-08-23T12:20:00Z,3,106
2023-08-23T12:20:00Z,4,74
2023-08-23T12:20:00Z,5,3
2023-08-23T12:20:00Z,8,6
2023-08-23T12:20:00Z,6,5
2023-08-23T12:20:00Z,7,1
2023-08-23T12:21:00Z,1,435
2023-08-23T12:21:00Z,2,364
2023-08-23T12:21:00Z,3,106
2023-08-23T12:21:00Z,4,74
2023-08-23T12:21:00Z,5,3
2023-08-23T12:21:00Z,8,6
2023-08-23T12:21:00Z,6,5
2023-08-23T12:21:00Z,7,1
2023-08-23T12:22:00Z,1,436
2023-08-23T12:22:00Z,2,364
2023-08-23T12:22:00Z,3,106
2023-08-23T12:22:00Z,4,74
2023-08-23T12:22:00Z,5,3
2023-08-23T12:22:00Z,8,6
2023-08-23T12:22:00Z,6,5
2023-08-23T12:22:00Z,7,1
2023-08-23T23:37:00Z,1,437
2023-08-23T23:37:00Z,2,364
2023-08-23T23:37:00Z,3,106
2023-08-23T23:37:00Z,4,74
2023-08-23T23:37:00Z,5,3
2023-08-23T23:37:00Z,8,6
2023-08-23T23:37:00Z,6,5
2023-08-23T23:37:00Z,7,1
2023-08-23T23:50:00Z,1,438
2023-08-23T23:50:00Z,2,364
2023-08-23T23:50:00Z,3,106
2023-08-23T23:50:00Z,4,74
2023-08-23T23:50:00Z,5,3
2023-08-23T23:50:00Z,8,6
2023-08-23T23:50:00Z,6,5
2023-08-23T23:50:00Z,7,1
2023-08-23T23:59:00Z,1,439
2023-08-23T23:59:00Z,2,364
2023-08-23T23:59:00Z,3,106
2023-08-23T23:59:00Z,4,74
2023-08-23T23:59:00Z,5,3
2023-08-23T23:59:00Z,8,6
2023-08-23T23:59:00Z,6,5
2023-08-23T23:59:00Z,7,1
2023-08-25T10:56:00Z,1,440
2023-08-25T10:56:00Z,2,364
2023-08-25T10:56:00Z,3,106
2023-08-25T10:56:00Z,4,74
2023-08-25T10:56:00Z,5,3
2023-08-25T10:56:00Z,8,6
2023-08-25T10:56:00Z,6,5
2023-08-25T10:56:00Z,7,1
2023-08-25T11:02:00Z,1,441
2023-08-25T11:02:00Z,2,364
2023-08-25T11:02:00Z,3,106
2023-08-25T11:02:00Z,4,74
2023-08-25T11:02:00Z,5,3
2023-08-25T11:02:00Z,8,6
2023-08-25T11:02:00Z,6,5
2023-08-25T11:02:00Z,7,1
2023-08-27T13:25:00Z,1,441
2023-08-27T13:25:00Z,2,365
2023-08-27T13:25:00Z,3,106
2023-08-27T13:25:00Z,4,74
2023-08-27T13:25:00Z,5,3
2023-08-27T13:25:00Z,8,6
2023-08-27T13:25:00Z,6,5
2023-08-27T13:25:00Z,7,1
2023-08-29T23:58:00Z,1,441
2023-08-29T23:58:00Z,2,366
2023-08-29T23:58:00Z,3,106
2023-08-29T23:58:00Z,4,74
2023-08-29T23:58:00Z,5,3
2023-08-29T23:58:00Z,8,6
2023-08-29T23:58:00Z,6,5
2023-08-29T23:58:00Z,7,1
2023-08-31T11:09:00Z,1,441
2023-08-31T11:09:00Z,2,367
2023-08-31T11:09:00Z,3,106
2023-08-31T11:09:00Z,4,74
2023-08-31T11:09:00Z,5,3
2023-08-31T11:09:00Z,8,6
2023-08-31T11:09:00Z,6,5
2023-08-31T11:09:00Z,7,1
2023-08-31T11:13:00Z,1,441
2023-08-31T11:13:00Z,2,368
2023-08-31T11:13:00Z,3,106
2023-08-31T11:13:00Z,4,74
2023-08-31T11:13:00Z,5,3
2023-08-31T11:13:00Z,8,6
2023-08-31T11:13:00Z,6,5
2023-08-31T11:13:00Z,7,1
2023-08-31T12:04:00Z,1,442
2023-08-31T12:04:00Z,2,368
2023-08-31T12:04:00Z,3,106
2023-08-31T12:04:00Z,4,74
2023-08-31T12:04:00Z,5,3
2023-08-31T12:04:00Z,8,6
2023-08-31T12:04:00Z,6,5
2023-08-31T12:04:00Z,7,1
2023-08-31T12:09:00Z,1,443
2023-08-31T12:09:00Z,2,368
2023-08-31T12:09:00Z,3,106
2023-08-31T12:09:00Z,4,74
2023-08-31T12:09:00Z,5,3
2023-08-31T12:09:00Z,8,6
2023-08-31T12:09:00Z,6,5
2023-08-31T12:09:00Z,7,1
2023-08-31T12:10:00Z,1,444
2023-08-31T12:10:00Z,2,368
2023-08-31T12:10:00Z,3,106
2023-08-31T12:10:00Z,4,74
2023-08-31T12:10:00Z,5,3
2023-08-31T12:10:00Z,8,6
2023-08-31T12:10:00Z,6,5
2023-08-31T12:10:00Z,7,1
2023-08-31T12:12:00Z,1,445
2023-08-31T12:12:00Z,2,368
2023-08-31T12:12:00Z,3,106
2023-08-31T12:12:00Z,4,74
2023-08-31T12:12:00Z,5,3
2023-08-31T12:12:00Z,8,6
2023-08-31T12:12:00Z,6,5
2023-08-31T12:12:00Z,7,1
2023-09-01T07:29:00Z,1,445
2023-09-01T07:29:00Z,2,369
2023-09-01T07:29:00Z,3,106
2023-09-01T07:29:00Z,4,74
2023-09-01T07:29:00Z,5,3
2023-09-01T07:29:00Z,8,6
2023-09-01T07:29:00Z,6,5
2023-09-01T07:29:00Z,7,1
2023-09-01T11:09:00Z,1,446
2023-09-01T11:09:00Z,2,369
2023-09-01T11:09:00Z,3,106
2023-09-01T11:09:00Z,4,74
2023-09-01T11:09:00Z,5,3
2023-09-01T11:09:00Z,8,6
2023-09-01T11:09:00Z,6,5
2023-09-01T11:09:00Z,7,1
2023-09-02T04:01:00Z,1,446
2023-09-02T04:01:00Z,2,370
2023-09-02T04:01:00Z,3,106
2023-09-02T04:01:00Z,4,74
2023-09-02T04:01:00Z,5,3
2023-09-02T04:01:00Z,8,6
2023-09-02T04:01:00Z,6,5
2023-09-02T04:01:00Z,7,1
2023-09-03T06:44:00Z,1,446
2023-09-03T06:44:00Z,2,371
2023-09-03T06:44:00Z,3,106
2023-09-03T06:44:00Z,4,74
2023-09-03T06:44:00Z,5,3
2023-09-03T06:44:00Z,8,6
2023-09-03T06:44:00Z,6,5
2023-09-03T06:44:00Z,7,1
2023-09-04T13:12:00Z,1,446
2023-09-04T13:12:00Z,2,372
2023-09-04T13:12:00Z,3,106
2023-09-04T13:12:00Z,4,74
2023-09-04T13:12:00Z,5,3
2023-09-04T13:12:00Z,8,6
2023-09-04T13:12:00Z,6,5
2023-09-04T13:12:00Z,7,1
2023-09-07T05:51:00Z,1,447
2023-09-07T05:51:00Z,2,372
2023-09-07T05:51:00Z,3,106
2023-09-07T05:51:00Z,4,74
2023-09-07T05:51:00Z,5,3
2023-09-07T05:51:00Z,8,6
2023-09-07T05:51:00Z,6,5
2023-09-07T05:51:00Z,7,1
2023-09-07T09:30:00Z,1,447
2023-09-07T09:30:00Z,2,373
2023-09-07T09:30:00Z,3,106
2023-09-07T09:30:00Z,4,74
2023-09-07T09:30:00Z,5,3
2023-09-07T09:30:00Z,8,6
2023-09-07T09:30:00Z,6,5
2023-09-07T09:30:00Z,7,1
2023-09-07T09:36:00Z,1,447
2023-09-07T09:36:00Z,2,374
2023-09-07T09:36:00Z,3,106
2023-09-07T09:36:00Z,4,74
2023-09-07T09:36:00Z,5,3
2023-09-07T09:36:00Z,8,6
2023-09-07T09:36:00Z,6,5
2023-09-07T09:36:00Z,7,1
2023-09-08T03:19:00Z,1,447
2023-09-08T03:19:00Z,2,374
2023-09-08T03:19:00Z,3,106
2023-09-08T03:19:00Z,4,75
2023-09-08T03:19:00Z,5,3
2023-09-08T03:19:00Z,8,6
2023-09-08T03:19:00Z,6,5
2023-09-08T03:19:00Z,7,1
2023-09-08T03:22:00Z,1,448
2023-09-08T03:22:00Z,2,374
2023-09-08T03:22:00Z,3,106
2023-09-08T03:22:00Z,4,75
2023-09-08T03:22:00Z,5,3
2023-09-08T03:22:00Z,8,6
2023-09-08T03:22:00Z,6,5
2023-09-08T03:22:00Z,7,1
2023-09-09T22:23:00Z,1,449
2023-09-09T22:23:00Z,2,374
2023-09-09T22:23:00Z,3,106
2023-09-09T22:23:00Z,4,75
2023-09-09T22:23:00Z,5,3
2023-09-09T22:23:00Z,8,6
2023-09-09T22:23:00Z,6,5
2023-09-09T22:23:00Z,7,1
2023-09-10T10:40:00Z,1,449
2023-09-10T10:40:00Z,2,375
2023-09-10T10:40:00Z,3,106
2023-09-10T10:40:00Z,4,75
2023-09-10T10:40:00Z,5,3
2023-09-10T10:40:00Z,8,6
2023-09-10T10:40:00Z,6,5
2023-09-10T10:40:00Z,7,1
2023-09-11T14:18:00Z,1,449
2023-09-11T14:18:00Z,2,376
2023-09-11T14:18:00Z,3,106
2023-09-11T14:18:00Z,4,75
2023-09-11T14:18:00Z,5,3
2023-09-11T14:18:00Z,8,6
2023-09-11T14:18:00Z,6,5
2023-09-11T14:18:00Z,7,1
2023-09-14T06:39:00Z,1,449
2023-09-14T06:39:00Z,2,377
2023-09-14T06:39:00Z,3,106
2023-09-14T06:39:00Z,4,75
2023-09-14T06:39:00Z,5,3
2023-09-14T06:39:00Z,8,6
2023-09-14T06:39:00Z,6,5
2023-09-14T06:39:00Z,7,1
2023-09-15T15:41:00Z,1,449
2023-09-15T15:41:00Z,2,378
2023-09-15T15:41:00Z,3,106
2023-09-15T15:41:00Z,4,75
2023-09-15T15:41:00Z,5,3
2023-09-15T15:41:00Z,8,6
2023-09-15T15:41:00Z,6,5
2023-09-15T15:41:00Z,7,1
2023-09-15T23:56:00Z,1,450
2023-09-15T23:56:00Z,2,378
2023-09-15T23:56:00Z,3,106
2023-09-15T23:56:00Z,4,75
2023-09-15T23:56:00Z,5,3
2023-09-15T23:56:00Z,8,6
2023-09-15T23:56:00Z,6,5
2023-09-15T23:56:00Z,7,1
2023-09-18T14:17:00Z,1,450
2023-09-18T14:17:00Z,2,379
2023-09-18T14:17:00Z,3,106
2023-09-18T14:17:00Z,4,75
2023-09-18T14:17:00Z,5,3
2023-09-18T14:17:00Z,8,6
2023-09-18T14:17:00Z,6,5
2023-09-18T14:17:00Z,7,1
2023-09-19T06:24:00Z,1,451
2023-09-19T06:24:00Z,2,379
2023-09-19T06:24:00Z,3,106
2023-09-19T06:24:00Z,4,75
2023-09-19T06:24:00Z,5,3
2023-09-19T06:24:00Z,8,6
2023-09-19T06:24:00Z,6,5
2023-09-19T06:24:00Z,7,1
2023-09-24T07:47:00Z,1,451
2023-09-24T07:47:00Z,2,379
